,Video Title,Video URL,Published Date,Channel Title,Comment,Comment Author,Comment Published,Like Count (Comment)
357,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,Yes specially when u come to the west for asylum and running from the same shi you now wanna come here and practice in your own modified way. Specially the women. Your book aint friendly to woman. So you shouldn't pick and choose what to follow. For that move on,@deemingo8951,2025-05-30T07:43:40Z,0
358,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,we can control drones on mars.... and still in 2025 we dont have full cell coverage from any phone carrier.,@jeremyusry6705,2025-05-30T05:51:28Z,0
359,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,Ginny💘,@luvbird,2025-05-30T04:16:15Z,0
360,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,"The real question is: Mars, the planet as most people think, or the Land of Mars?",@marcomazzoleni1,2025-05-30T03:02:26Z,0
361,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,that is how Nasa steels Tax payers money a drone that cost 70 Million dollars give me a brake we know no drone cost 70 million to build.,@onenesswithJesus,2025-05-30T01:05:27Z,0
362,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,Probably landed on Devon island 😂,@sonnynguyen7202,2025-05-29T23:34:42Z,0
363,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,"If they would confess the fake moonlanding, I might beleive real missions",@louissmith2670,2025-05-29T18:31:39Z,0
364,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,more of this should be in main stream media,@RabidPanda,2025-05-29T18:10:34Z,0
365,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,0:44 😡😡😡did you just assume their gender🤬🤬🤬🤬🤬🤬🤬,@naveenkahar613,2025-05-29T07:54:15Z,0
366,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,Why did the mars helicopter fail? Who cares?,@crtrueman,2025-05-29T05:09:29Z,0
367,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,How does it take 80 million to build?,@glockczar,2025-05-28T22:59:09Z,0
368,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,"Wright brothers were all but the first. Neither did they re invent. The Audacity  , and ridiculous clear ly Liars with a non human "" caracter"" , who ever they are. Research, and you will be stopped doing so. Lets fly over the north and southpole. Sorry, i wish all this was just fact. A.i cgi is almost good enough to present your mars trip. The ...we go next year.....no you do not Elon  You want brainchips ......feeding pc games. 😂😂😂. Nasa clearly missed something while digging in ancient tech. 🤢",@RonnyfromHolland,2025-05-28T20:57:17Z,0
369,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,"heres the thing, robots/drones like this will go to Mars. None of you watching this or your children or their children ever will. No one is going there to visit or to stay. ""Fleets"" flying around on mars with a scifi CGI shot is a disingenuous and shitty thing to keep doing when they've been doing this since 1959. ""In just ten years!"" has been the cashcow call for almost a hundred years now. Techno optimism needs a xanax and therapy not more public money.",@Streetsvillainy,2025-05-28T14:04:44Z,0
370,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,"This thing's cost is $7,000.00 Those guy's smiles ear to ear tells me they cached $1 million each. What do they care...,",@TroyIII,2025-05-28T11:18:17Z,0
371,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,"Dude , come on guys , it's all fake , $$$$$$$$$$",@TheChristonline,2025-05-28T09:47:19Z,0
372,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,"Can anyone validate, that Joshua Bardwell was the lead coordinator for the drone project to Mars, I also heard rumors that he sourced the parts from Banggodd LOL",@1977Bom,2025-05-28T08:58:30Z,0
373,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,This is how NASA makes lot of money charging billions for bad cgi movie and some actors and talk about something that never really happened 🤦‍♂️ 😁,@Skiller7777,2025-05-28T03:45:02Z,0
374,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,"The most inspirational thing for me is that repeatedly the devices we send out (even including the Voyagers) keep exceeding their mission parameters not by multiples, but by THOUSANDS of percents, the Opportunity rover being the most notable 😺😻👍",@DaellusKnights,2025-05-28T02:53:31Z,0
375,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,"I have huge respect for scientists and engineers, but I’m appalled by how expensive NASA projects are. $80 million for a specialized drone made out of household parts? Give that project to some college kids and they would’ve made the craft for less than $10,000…that’s including testing.   We have a serious problem with overspending in the USA and we need to fix this problem before it’s too late. That’s why I’m glad Trump and Elon are throwing down the hammer on wasteful spending.",@SeniorCharry,2025-05-28T00:20:27Z,0
376,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,it didnt... its rotors leading edges got worn down.,@reyalPRON,2025-05-27T19:38:53Z,0
377,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,What a bunch of cap.,@elbori66,2025-05-27T19:14:00Z,0
378,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,Is anyone surprised that a tiny piece of machinery can not survive the harshness of Mars?,@AJDraws,2025-05-27T18:33:07Z,0
379,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,I still dont understand why people are spending an insane amount of money on a dead horse ....,@ElindorBG,2025-05-27T08:07:31Z,0
380,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,"9:23 As long as it is really is farmed sustainably. Even though it’s plentiful, the world does not have enough trees. Greed is a great motivator🥸",@foregroundmusic,2025-05-27T03:44:26Z,0
381,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,@5:20 planes have had terrain-following radar since the 1950s.  This is one of those cases of someone trying to reinvent something that already exists but worse.,@IRMacGuyver,2025-05-27T02:43:48Z,0
382,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,This is like the moon landing..lots of BS in this story,@cocoajackbrown3525,2025-05-27T02:37:11Z,0
383,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,I dare say that the team involved with ingenuity will 100% be involved in the chopper mission however it was kind of saddening to see it wasn't the same person who was seemingly the lead of the ingenuity team speaking on behalf of the chopper announcement,@DanTheMayun,2025-05-27T01:39:45Z,0
384,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,Did anyone else think it was silly that the super smart NASA people are wearing masks? We know the masks don’t do anything for Covid. The scientists are not very scientific.,@Theozman2,2025-05-26T22:04:33Z,0
385,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,4:32,@Irfan_1,2025-05-26T21:59:31Z,0
386,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,28:00 Muslim inventors and polymaths first found early concepts of flight centuries before the wright brothers but alr,@Yawrix,2025-05-26T20:37:50Z,0
387,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,Why can't we just continue using the current af1 until the new one is finished?,@robzajac5400,2025-05-26T18:34:53Z,0
388,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,Wow this thing hits the snooze just like me.,@desudesu5806,2025-05-26T17:45:56Z,0
389,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,"It's Amazing to think of how many steps had to go right to get this to another planet without failure along the way, and when challenges arose, the team of people and their network were able to get it back to working status again. That deserves some major notoriety. A prime example of what unity looks like in the face of adversity; when people work together to accomplish the almost impossible, it becomes possible. Great Job!",@Ben-gg9in,2025-05-26T13:59:27Z,0
390,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,"ITS NOT A 'HER""!!!! STop this feminism of objects. Its a helicopter - it doesnt IDENTIFY as female. Stop simping women!",@dmr8914,2025-05-26T12:06:43Z,0
391,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,"Ingenuity – ""she""? How do you know it has a vagina?",@ajamesmcdermott,2025-05-26T11:31:45Z,0
392,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,that election error seems concerning,@marcialabrahantes3369,2025-05-26T08:06:28Z,0
393,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,Yet more knowledge we'd never have without white people.,@regbs8952,2025-05-26T05:22:48Z,0
394,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,80 million dollar drone.   Made with cheap phone part.  Ask your self.   WHO PROFITEED FROM THIS ?,@cryptoplay6981,2025-05-26T03:54:56Z,0
395,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,"I can just feel the sadness in the scientist's voice as he said told the story of the crash. Because for all of them, Ginny was their child. Not a robot. Not a helicopter. Their own child.",@aadidandekar07,2025-05-26T03:20:49Z,0
396,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,So someone hijacked it to go spy on sunkissedgalaxy? That's messed up,@teardrop4444,2025-05-26T03:09:05Z,0
397,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,"This mission is a wild mix of engineering genius and Martian chaos. Jinny's resilience is impressive, but those rotor failures show how unpredictable Mars can be. Can't wait to see how future helicopters tackle these challenges.",@_dkhanh_,2025-05-26T03:07:49Z,0
398,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,The Martians are worn out on us invading their planet and shot that effer down?,@santafemyco5113,2025-05-26T02:10:50Z,0
399,Why Did The Mars Helicopter Disappear?,https://www.youtube.com/watch?v=20vUNgRdB4o,2025-03-20T22:41:55Z,Veritasium,lol at those double masks,@sender5804,2025-05-26T02:01:00Z,0
400,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"To take all possible paths the internet has to offer, get the exclusive NordVPN deal here:  https://NordVPN.com/veritasium It’s risk free with Nord’s 30 day money-back guarantee!",@veritasium,2025-03-05T00:51:57Z,1394
401,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"Is it possible to build an apparatus with infinite slits, infinite being the keyword?",@peace_4joy,2025-05-31T15:59:02Z,0
402,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"!!! ВОПРОС!!! Всё стало понятно после второго просмотра. Спасибо! Возник вопрос. Что будет, если в эксперименте использовать настоящий лазер? Скорее всего вы использовали в качестве источника света лазерный светодиод! У лазерных светодиодов направленный поток света получается за счёт оптики, а не за счёт конструкции кристалла. Пожалуйста проведите эксперимент с настоящим лазером. Обычный источник света излучает фотоны во все стороны и там где они   не со направлены они гасят друг друга. Лазерный светодиод также распространяет свет во все стороны, но оптика собирает в пучок 90% излучения, а 10% расходятся по сторонам, вот эти 10 процентов света мы и увидела в опыте с лазером. 🙏🙏🙏",@maxim1893g,2025-05-31T12:57:59Z,0
403,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,Why don't you cover up the entire mirror? The I will believe you.  Please show that experiment!!!!!!,@mdb1239,2025-05-31T10:52:04Z,0
404,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"Everything of force is a particle, travelling in waveform within an infinite field... gravity works along the same principal, as does light. You scientists will figure it out eventually, don't worry... be happy!",@voteloonydotcom,2025-05-31T03:17:41Z,0
405,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,You need a vpn to Google hockey teams? China must be rough on ya,@joshharvel,2025-05-31T02:01:28Z,0
406,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,Least action would be related to least resistance ?,@cocorita777,2025-05-31T01:48:30Z,0
407,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,Planck’s professor was an archon sent by the fallen ones to stop him in his path to facilitate quantum mechanics for us,@cocorita777,2025-05-31T01:26:05Z,0
408,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"Ok... as a physicist I don't think optics is a good (pardon the pun) angle to take when discussing the path integral formulation of quantum mechanics or things like second quantization.  The optics involved in describing how light bends is NOT analogous. That is because when discussing optics it's missing a key fact when saying ""it goes the fastest route""... and that is that the final destination changes when you change the angle. Students are going to ask themselves this very obvious question and as a result justifiably think ""well that's kind of a nothing burger"". This will in turn will leave them with the impression that quantum mechanics is also a bunch of convoluted sophistry.  Just saying...",@nopenope7914,2025-05-30T23:03:14Z,0
409,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"But light doesn't just explore all possible paths, it TAKES all possible paths. Is that what you were demonstrating?",@nick.81,2025-05-30T20:32:44Z,0
410,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,This is how we have free will in spite of it seeming like we shouldnt.,@havabighed,2025-05-30T18:55:46Z,0
411,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,moral of the (made up) story: ofc it’s feynman,@closetedcriminal,2025-05-30T18:10:05Z,0
412,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,I'm so curious what the tiny blurred thing on Casper's wall is,@Nupetiet,2025-05-30T18:06:20Z,0
413,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,what an explanation... kudos man! surely not a path of least action to produce such quality content everytime <3,@piyushsinha8979,2025-05-30T17:44:12Z,0
414,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,@veritasium i may not be smart enought to fully under stand this video but if light is moving from point A to point B and if it explores all posible paths to get there this would mean that the information of where point B is already exsists but that information does not exsists before the light gets there. would this not breake the laws of time or something,@mackebest1995,2025-05-30T16:08:24Z,0
415,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"As someone who read Feynmans 3rd volume 1st chapter at a significantly young age as I was quenching my curiosities, this concept did not blow away my mind the way it did for some. I just thought that's just the way it works. And since then I've kinda always thought of the world this way. Why we act shocked by something non-intuitive and not something that is intuitive, I don't understand.   Tell people about relativity and how when you're watching someone slow down due to relative velocity also sees you slow down, and everyone acts confused and shocked. Tell them when someone goes away from you they groww smaller and they also see you groww smaller and everyone is like, yeah that's normal.  So teach peopple the weird stuff at a young age and you skip a lot of the awe and surprise.",@r0yce,2025-05-30T14:25:12Z,0
416,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"SO IS IT TRUE THAT OUTCOME DICTATES ACTION AND NOT VICE VERSA? IS THIS NOT THE SPOOKIEST THING IN SCIENCES YOU’VE EVER HEARD. Sheesh, but luckily I am a Muslim so this only strenghtens my faith in Qada (Changeable Fate) and Qadar (Fixed Fate) of Allah! Alhamdulillah.",@sillynilly7513,2025-05-30T13:17:26Z,0
417,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"Do entangled particles follow a path of least action which has zero length? If so, does that prove we live in more than three dimensions?",@joevostoch8768,2025-05-30T09:13:51Z,0
418,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,🗿,@GENZTHINKERPHYSICS,2025-05-30T07:14:14Z,0
419,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"0:45 The solution: He is drunk and decides to figure out the shortest path to reach you by trying all the possible paths to get to you, even the ones where he has to go to the sun and back and the ones where he has go to the past, meet alexander the great and come back. Cheers, I saved half an hour of your time.",@DollarAndeller69,2025-05-30T06:58:08Z,0
420,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,Humanity has always updated its view of itself to match the best knowledge available at the time. In Newton’s day the clockwork mechanism was reason to think of the universe like that. Along comes computers and now it’s a computer program. What is next?,@megret1808,2025-05-30T05:20:16Z,0
421,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"i wasnt even looking for anything deep, i was just scrolling and someone mentioned a book in the comments. ended up reading The Law Behind The Laws by Owen Hermstring and it honestly made me feel seen. not everything in it is easy to swallow but it felt real.",@mikedownhill,2025-05-30T05:16:39Z,1588
422,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"I understand what you are saying here, and if true, you should be able to successfully see a result if you use 2 double slit cards angled away from the end of the emitter by say 46° on either side and 5"" away from the point. So firing a particle directly at the sharp acute point will still work if the ""all paths"" model is correct. Since there is still a path (or two) through, it has just moved that ""least action"" point to a  different but still valid point along the barrier. Also I think that eliminating reflective surfaces like the white on the card/barrier to black would help strengthen this model. Or, does this model require the calculation of theoretical paths of more direct routes of ""least action"" to determine the probability?",@jacknight2841,2025-05-30T00:45:53Z,0
423,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"6:52:  The same problem still exists.  Look at the evidence from research into psychokinesis at Princeton (PEAR), LMU Munich (current research) or the URI-Geller experiments at King College London and Stanford and MPI Garching. Or for telepathy at the University Hospital Freiburg, for example. Or remote viewing in the CIA's Project Stargate to this day with companies that offer it as a service for banks, insurance companies, etc. Yes, absolutely conservative, conservative banks have the future predicted for them. And let's not forget ITC/EVP (audiotape voices) as in the famous 1971 experiment in England. Conducted by biased skeptics who previously announced to the press that it MUST be radio interference. Afterwards they admitted it MUST be paranormal. This shows that a very simple test that can be carried out at any time in a NATO standard shielded laboratory and provides absolutely conclusive evidence is being ignored. This is all aggressively denied by a large part of the science community. Just as stupid as virus denial and flat earthers. But also the 50+ years of reincarnation research at the University of Virginia with over 4000 Elsevier papers show a clear picture.  “The day science begins to study non-physical phenomena, it will make more progress in one decade than in all the previous centuries of its existence.” (Nikola Tesla) We are still not at the “95%” that today's physicists like to claim.   The paranormal are quantum physical phenomena in our material world.  We are still not at the “95%” that today's physicists like to claim.  Why don't we deal with Burkhard Heim's 6-dimensional (later probably also 12) world theory? When it was published, the physics world was thrilled. But it also allows for paranormal phenomena. And that could have been the problem. Yikes, that's not on, get rid of the dirty stuff!  XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX Space-time dimensions (x₁, x₂, x₃, x₄): These are the four classical dimensions of space-time described in the theory of relativity. The first three dimensions (x₁, x₂, x₃) describe space, while the fourth dimension (x₄) represents time.  Structure dimensions (x₅, x₆): Heim introduced these additional dimensions to explain complex interactions and physical states that go beyond classical spacetime. The fifth dimension (x₅) is often interpreted as an information dimension related to internal structures or processes of particles and fields. The sixth dimension (x₆) is often described as a kind of organizational dimension that defines the relationships and interactions between information and physical states.  Heim postulated that these additional dimensions were necessary in order to describe quantum phenomena and gravity in a unified theory.   Let's take a 3D computer game as an analogy:  1. space-time dimensions (x₁, x₂, x₃, x₄). In computer games, these dimensions correspond to the virtual game world that the player experiences:  x₁, x₂, x₃ (space): The geometry and positions in the 3D world, i.e. the visible terrain, objects and characters. x₄ (Time): The ongoing time in the game that controls movements, animations and events. These dimensions form what is directly experienced and perceived. In a game, this is the visible and interactive environment.  2. structure dimensions (x₅, x₆) The structural dimensions can be interpreted as the invisible levels that drive and organize the game world.  x₅ (information dimension): This dimension could be the game's program code, which contains data and logic: The code defines the properties of the objects, such as weight, size or physical rules (e.g. gravity). It controls how objects react to each other, e.g. through collision queries, combat mechanics or player interactions. Relation to home: x₅ describes internal structures and information, similar to how the code of a game represents the “inner reality” of the game objects.  x₆ (organization dimension): This dimension could correspond to the engine, which is the higher-level system that translates the logic and data structures of the code into the visible world: The engine decides how the physical rules (from x₅) are applied in the game and organizes the sequence of events. It ensures that the graphics, physics and AI harmonize with each other. Relation to home: x₆ organizes the relationships between the information (x₅) and the tangible reality (x₁-x₄), similar to how the engine translates the code into a functioning game world.  Conclusion: In the analogy, the visible space-time dimensions (x₁-x₄) correspond to the experienced game world, while the invisible structure dimensions (x₅, x₆) resemble the underlying mechanisms (program code and engine). Both dimension types are necessary to create a consistent, tangible reality - be it in the game or in the theory of the universe.",@Ano-Nymos,2025-05-29T21:23:13Z,0
424,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"With physics I listen and hope to absorb understanding bit by bit by a sort of osmosis. Growing up as a Roman Catholic has stood me in good stead for accepting and trying to understand. Learning from age 4 about the trinity, infinity, transubstatiation of the host, God is everwhere all the time and exists outside time.  Hard ideas to contemplate as a kid. Physics, quantum and standard is much the same.",@helenamcginty4920,2025-05-29T20:36:50Z,0
425,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"I really hope there is a follow up video to correct the coment that the demo should convince you 100% that this is how the world really works. The demo is full of flaws and doesn't prove anything like what they assure us that it does. It's crazy that they think that it does and then proceed to brainwash many viewers to believe it.  The laser light source is leaking light, it isn't all going in one direction; this is obvious as you can see it from the side camera view. The diffraction sheet is cleary just changing the direction of the reflected light that is leaking from the source of the laser. This light is also being reflected off of his hand, resulting in 2 dots seen at times during the demo (30:15). Many things can be done to improve/remove flaws from this demo, but that would stop the ""proof"" of what they are saying it proves.",@Funkeditup,2025-05-29T20:26:09Z,0
426,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,Next time someone would ask why I am so damn lazy I'll send them this video.,@VladSvoka,2025-05-29T18:06:07Z,0
427,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"Interesting To Note, merci.",@petertuckergoettler5720,2025-05-29T18:03:50Z,1
428,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,I use Quantum mecanism to solve all my physical & mental problems solving my problems simultaneously day & night fast 😊 starting tomorrow 😂,@vladimirleninputin,2025-05-29T15:23:56Z,1
429,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,Part of me wishes I had youtube when I went to college.  I took plenty of physics and these breakdowns woulda helped a ton!,@primo1331,2025-05-29T01:45:30Z,0
430,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"Fascinating that act and potential was a basic philosophical assumption prior to the scientific revolution, but now that physics has gone deep enough it has come back around to act.",@jonmkl,2025-05-29T00:43:17Z,0
431,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,i now understand how beautifully NCERT textbook  summarized most of the concepts.,@v.bae_ani4633,2025-05-28T15:28:52Z,0
432,Something Strange Happens When You Trust Quantum Mechanics,https://www.youtube.com/watch?v=qJZ1Ez28C-A,2025-03-05T02:22:56Z,Veritasium,"I think there is some difference between the two slits (or infinite slits) experiment and the proof reflection experiment in the end using the laser and the foil. For the infinite slits experiment, the light source before the slits is a line source, from which the photons travel in all directions and thus reach all the slits. Whereas in the proof experiment, the photons from the laser can only propagate along the laser beam direction before reaching the mirror below. In other words, the path of the photons before reaching the mirror has already been determined and no photon will take the paths that lead to the foil at all. The principle of least action here only provides the solution of where photons go after reaching the mirror. So I suppose this experiment will not work for such a demonstration.  What is seen by the phone camera in the proof experiment should be simply the image of the exit aperture of the laser (which scatters light into all directions and therefore is filmed and seen in the video) formed by the combination of the mirror on the table and the foil.",@xiaofeiwu8359,2025-05-28T14:38:24Z,0
